TimeStep,Elapsed_us,L_Gait_Index,R_Gait_Index,RightHip_pos_deg,RightHip_spd_eRPM,RightHip_spd_mech_RPM,RightHip_current_A,RightHip_temp_C,RightHip_err_code,RightHip_err_text,RightKnee_pos_deg,RightKnee_spd_eRPM,RightKnee_spd_mech_RPM,RightKnee_current_A,RightKnee_temp_C,RightKnee_err_code,RightKnee_err_text,LeftKnee_pos_deg,LeftKnee_spd_eRPM,LeftKnee_spd_mech_RPM,LeftKnee_current_A,LeftKnee_temp_C,LeftKnee_err_code,LeftKnee_err_text,LeftHip_pos_deg,LeftHip_spd_eRPM,LeftHip_spd_mech_RPM,LeftHip_current_A,LeftHip_temp_C,LeftHip_err_code,LeftHip_err_text
1910,299346628,11,61,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,860.0,40.952,1.76,37,0,OK,-16.5,-360.0,-17.143,8.23,44,0,OK
1915,299548628,16,66,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1750.0,-83.333,3.54,37,0,OK,-16.6,120.0,5.714,7.38,45,0,OK
1920,299750628,21,71,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2900.0,-138.095,3.92,37,0,OK,-13.9,650.0,30.952,5.99,44,0,OK
1925,299952628,26,76,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2630.0,-125.238,3.72,37,0,OK,-10.2,970.0,46.19,3.24,45,0,OK
1930,300154628,31,81,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1500.0,-71.429,3.78,37,0,OK,-3.3,1450.0,69.048,-0.66,45,0,OK
1935,300356629,36,86,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,120.0,5.714,4.23,37,0,OK,6.4,1440.0,68.571,0.0,45,0,OK
1940,300558628,41,91,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1490.0,70.952,-3.3,37,0,OK,15.4,890.0,42.381,-0.82,45,0,OK
1945,300760628,46,96,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2000.0,95.238,-2.37,37,0,OK,18.0,-20.0,-0.952,0.36,45,0,OK
1950,300962628,51,1,-4.3,730.0,34.762,-1.31,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1600.0,76.19,-1.19,37,0,OK,15.6,-740.0,-35.238,-1.04,45,0,OK
1955,301164628,56,6,21.6,-210.0,-10.0,8.59,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1390.0,66.19,-0.84,37,0,OK,10.2,-880.0,-41.905,2.49,45,0,OK
1960,301366628,61,11,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,350.0,16.667,1.39,37,0,OK,5.9,-470.0,-22.381,2.61,45,0,OK
1965,301568628,66,16,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-20.0,-0.952,1.24,37,0,OK,3.5,-110.0,-5.238,1.1,45,0,OK
1970,301770628,71,21,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.1,210.0,10.0,0.03,37,0,OK,1.7,-270.0,-12.857,0.85,45,0,OK
1975,301972628,76,26,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.0,-20.0,-0.952,1.36,37,0,OK,-0.6,-550.0,-26.19,3.01,45,0,OK
1980,302174628,81,31,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-520.0,-24.762,1.86,37,0,OK,-4.8,-910.0,-43.333,4.31,45,0,OK
1985,302376628,86,36,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.79,37,0,OK,-10.5,-1040.0,-49.524,4.45,45,0,OK
1990,302578628,91,41,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,1.89,37,0,OK,-15.9,-680.0,-32.381,4.36,45,0,OK
1995,302780628,96,46,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-210.0,-10.0,2.18,37,0,OK,-18.5,-280.0,-13.333,5.18,45,0,OK
2000,302982628,1,51,21.6,0.0,0.0,8.53,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,570.0,27.143,1.86,37,0,OK,-17.9,320.0,15.238,5.05,45,0,OK
2005,303184628,6,56,-5.3,730.0,34.762,-1.1,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,620.0,29.524,2.39,37,0,OK,-16.4,30.0,1.429,6.95,45,0,OK
2010,303386628,11,61,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,860.0,40.952,1.68,37,0,OK,-16.5,-310.0,-14.762,7.89,45,0,OK
2015,303588628,16,66,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1720.0,-81.905,3.48,37,0,OK,-16.6,140.0,6.667,7.43,45,0,OK
2020,303790628,21,71,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2910.0,-138.571,3.82,37,0,OK,-13.9,690.0,32.857,6.35,45,0,OK
2025,303992628,26,76,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2640.0,-125.714,3.74,37,0,OK,-10.2,980.0,46.667,3.18,45,0,OK
2030,304194629,31,81,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1490.0,-70.952,3.73,37,0,OK,-3.3,1460.0,69.524,-0.7,45,0,OK
2035,304396629,36,86,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,90.0,4.286,4.16,37,0,OK,6.5,1420.0,67.619,0.0,45,0,OK
2040,304598628,41,91,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1510.0,71.905,-3.38,37,0,OK,15.5,880.0,41.905,-0.87,45,0,OK
2045,304800628,46,96,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2010.0,95.714,-2.3,37,0,OK,18.0,-20.0,-0.952,0.32,45,0,OK
2050,305002628,51,1,-4.3,730.0,34.762,-1.24,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1600.0,76.19,-1.16,37,0,OK,15.5,-710.0,-33.81,-0.96,45,0,OK
2055,305204628,56,6,21.7,-130.0,-6.19,8.37,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1390.0,66.19,-0.84,37,0,OK,10.2,-890.0,-42.381,2.55,45,0,OK
2060,305406628,61,11,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,350.0,16.667,1.47,37,0,OK,5.9,-470.0,-22.381,2.63,45,0,OK
2065,305608629,66,16,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.4,10.0,0.476,0.96,37,0,OK,3.5,-160.0,-7.619,1.3,45,0,OK
2070,305810628,71,21,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.3,100.0,4.762,0.02,37,0,OK,1.7,-260.0,-12.381,0.91,45,0,OK
2075,306012628,76,26,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.17,37,0,OK,-0.6,-570.0,-27.143,3.02,45,0,OK
2080,306214628,81,31,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-550.0,-26.19,1.99,37,0,OK,-4.8,-920.0,-43.81,4.12,45,0,OK
2085,306416628,86,36,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-490.0,-23.333,1.89,37,0,OK,-10.5,-1030.0,-49.048,4.51,45,0,OK
2090,306618628,91,41,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,1.97,37,0,OK,-15.8,-660.0,-31.429,4.46,45,0,OK
2095,306820628,96,46,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-160.0,-7.619,1.97,37,0,OK,-18.4,-330.0,-15.714,4.75,45,0,OK
2100,307022628,1,51,21.6,-10.0,-0.476,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.3,560.0,26.667,1.99,37,0,OK,-17.9,190.0,9.048,5.1,45,0,OK
2105,307224628,6,56,-5.3,720.0,34.286,-1.1,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.5,640.0,30.476,2.27,37,0,OK,-16.3,260.0,12.381,7.09,45,0,OK
2110,307426628,11,61,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,850.0,40.476,1.63,37,0,OK,-16.5,-310.0,-14.762,8.59,45,0,OK
2115,307628628,16,66,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.7,-1740.0,-82.857,3.21,37,0,OK,-16.6,90.0,4.286,7.22,45,0,OK
2120,307830628,21,71,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2890.0,-137.619,3.76,37,0,OK,-13.9,700.0,33.333,6.53,45,0,OK
2125,308032629,26,76,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2620.0,-124.762,3.86,37,0,OK,-10.1,1000.0,47.619,3.4,45,0,OK
2130,308234628,31,81,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1510.0,-71.905,3.74,37,0,OK,-3.2,1430.0,68.095,-0.7,45,0,OK
2135,308436628,36,86,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,80.0,3.81,4.12,37,0,OK,6.5,1400.0,66.667,-0.03,45,0,OK
2140,308638629,41,91,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1500.0,71.429,-3.32,37,0,OK,15.4,900.0,42.857,-0.7,45,0,OK
2145,308840628,46,96,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2000.0,95.238,-2.26,37,0,OK,18.0,-30.0,-1.429,0.26,45,0,OK
2150,309042628,51,1,-4.3,730.0,34.762,1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1610.0,76.667,-1.16,37,0,OK,15.5,-710.0,-33.81,-0.93,45,0,OK
2155,309244628,56,6,21.6,-240.0,-11.429,8.6,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1400.0,66.667,-0.8,37,0,OK,10.3,-890.0,-42.381,2.3,45,0,OK
2160,309446628,61,11,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,350.0,16.667,1.36,37,0,OK,6.0,-460.0,-21.905,2.88,45,0,OK
2165,309648628,66,16,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.4,40.0,1.905,1.08,37,0,OK,3.5,-150.0,-7.143,1.29,45,0,OK
2170,309850628,71,21,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,140.0,6.667,-0.17,37,0,OK,1.7,-350.0,-16.667,0.72,45,0,OK
2175,310052628,76,26,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.23,37,0,OK,-0.6,-570.0,-27.143,3.03,45,0,OK
2180,310254628,81,31,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-560.0,-26.667,1.86,37,0,OK,-4.8,-920.0,-43.81,4.21,45,0,OK
2185,310456628,86,36,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.87,37,0,OK,-10.5,-1030.0,-49.048,4.43,45,0,OK
2190,310658628,91,41,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,2.06,37,0,OK,-15.8,-660.0,-31.429,4.56,45,0,OK
2195,310860628,96,46,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-120.0,-5.714,2.29,37,0,OK,-18.4,-330.0,-15.714,4.89,45,0,OK
2200,311062628,1,51,21.6,0.0,0.0,8.52,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,580.0,27.619,1.87,37,0,OK,-17.9,230.0,10.952,5.12,45,0,OK
2205,311264628,6,56,-5.3,720.0,34.286,-1.11,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,630.0,30.0,2.29,37,0,OK,-16.4,30.0,1.429,7.0,45,0,OK
2210,311466628,11,61,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,850.0,40.476,1.67,37,0,OK,-16.5,-360.0,-17.143,8.29,45,0,OK
2215,311668628,16,66,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1760.0,-83.81,3.49,37,0,OK,-16.6,110.0,5.238,7.35,45,0,OK
2220,311870628,21,71,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2910.0,-138.571,3.85,37,0,OK,-13.9,650.0,30.952,6.01,45,0,OK
2225,312072628,26,76,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2630.0,-125.238,3.83,37,0,OK,-10.2,970.0,46.19,3.3,45,0,OK
2230,312274628,31,81,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1500.0,-71.429,3.83,37,0,OK,-3.3,1450.0,69.048,-0.7,45,0,OK
2235,312476628,36,86,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,90.0,4.286,4.11,37,0,OK,6.4,1440.0,68.571,-0.03,45,0,OK
2240,312678628,41,91,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1500.0,71.429,-3.36,37,0,OK,15.4,900.0,42.857,-0.77,45,0,OK
2245,312880628,46,96,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2000.0,95.238,-2.37,37,0,OK,18.0,-20.0,-0.952,0.4,45,0,OK
2250,313082628,51,1,-4.3,730.0,34.762,-1.23,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1600.0,76.19,-1.26,37,0,OK,15.6,-740.0,-35.238,-1.08,45,0,OK
2255,313284628,56,6,21.6,-240.0,-11.429,8.61,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1390.0,66.19,-0.9,37,0,OK,10.2,-890.0,-42.381,2.35,45,0,OK
2260,313486628,61,11,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,360.0,17.143,1.39,37,0,OK,5.9,-470.0,-22.381,2.59,45,0,OK
2265,313688628,66,16,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-30.0,-1.429,1.21,37,0,OK,3.5,-120.0,-5.714,1.24,45,0,OK
2270,313890628,71,21,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,250.0,11.905,-0.32,37,0,OK,1.7,-280.0,-13.333,0.78,45,0,OK
2275,314092628,76,26,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,-10.0,-0.476,1.21,37,0,OK,-0.6,-560.0,-26.667,2.99,45,0,OK
2280,314294628,81,31,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-540.0,-25.714,1.86,37,0,OK,-4.8,-910.0,-43.333,4.44,45,0,OK
2285,314496628,86,36,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-490.0,-23.333,1.82,37,0,OK,-10.5,-1040.0,-49.524,4.55,45,0,OK
2290,314698628,91,41,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-390.0,-18.571,2.01,37,0,OK,-15.9,-670.0,-31.905,4.37,45,0,OK
2295,314900628,96,46,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-110.0,-5.238,2.27,37,0,OK,-18.5,-330.0,-15.714,5.15,45,0,OK
2300,315102628,1,51,21.6,0.0,0.0,8.55,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,580.0,27.619,1.88,37,0,OK,-17.9,230.0,10.952,5.16,45,0,OK
2305,315304628,6,56,-5.4,720.0,34.286,-1.12,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,640.0,30.476,2.38,37,0,OK,-16.3,240.0,11.429,7.49,45,0,OK
2310,315506629,11,61,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,850.0,40.476,-1.71,37,0,OK,-16.5,-360.0,-17.143,8.25,45,0,OK
2315,315708628,16,66,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1760.0,-83.81,3.44,37,0,OK,-16.6,110.0,5.238,7.34,45,0,OK
2320,315910629,21,71,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2900.0,-138.095,3.86,37,0,OK,-13.9,650.0,30.952,6.0,45,0,OK
2325,316112628,26,76,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2620.0,-124.762,3.79,37,0,OK,-10.1,980.0,46.667,3.35,45,0,OK
2330,316314628,31,81,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1500.0,-71.429,3.76,37,0,OK,-3.2,1460.0,69.524,-0.74,45,0,OK
2335,316516628,36,86,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.6,120.0,5.714,4.29,37,0,OK,6.4,1450.0,69.048,-0.06,45,0,OK
2340,316718628,41,91,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1490.0,70.952,-3.35,37,0,OK,15.4,900.0,42.857,-0.76,45,0,OK
2345,316920628,46,96,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.3,2010.0,95.714,-2.35,37,0,OK,18.0,-20.0,-0.952,0.35,45,0,OK
2350,317122628,51,1,-4.3,730.0,34.762,-1.27,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.1,1600.0,76.19,-1.23,37,0,OK,15.6,-740.0,-35.238,-1.09,45,0,OK
2355,317324628,56,6,21.7,-140.0,-6.667,8.43,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1400.0,66.667,-0.89,37,0,OK,10.2,-890.0,-42.381,2.39,45,0,OK
2360,317526628,61,11,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,370.0,17.619,1.4,37,0,OK,5.9,-470.0,-22.381,2.64,45,0,OK
2365,317728628,66,16,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-40.0,-1.905,1.3,37,0,OK,3.5,-120.0,-5.714,1.2,45,0,OK
2370,317930628,71,21,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.2,320.0,15.238,-0.35,37,0,OK,1.7,-260.0,-12.381,0.88,45,0,OK
2375,318132628,76,26,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.0,-30.0,-1.429,1.36,37,0,OK,-0.6,-540.0,-25.714,3.0,45,0,OK
2380,318334629,81,31,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-560.0,-26.667,1.76,37,0,OK,-4.7,-910.0,-43.333,4.1,45,0,OK
2385,318536628,86,36,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.84,37,0,OK,-10.5,-1040.0,-49.524,4.48,45,0,OK
2390,318738628,91,41,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-390.0,-18.571,2.16,37,0,OK,-15.9,-700.0,-33.333,4.37,45,0,OK
2395,318940628,96,46,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-50.0,-2.381,2.13,37,0,OK,-18.5,-50.0,-2.381,5.15,45,0,OK
2400,319142628,1,51,21.6,0.0,0.0,8.58,49,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,560.0,26.667,1.89,37,0,OK,-17.9,330.0,15.714,5.25,45,0,OK
2405,319344629,6,56,-5.4,720.0,34.286,-1.17,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,610.0,29.048,2.33,37,0,OK,-16.3,220.0,10.476,6.93,45,0,OK
2410,319546628,11,61,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,840.0,40.0,-1.65,37,0,OK,-16.4,-200.0,-9.524,7.97,45,0,OK
2415,319748628,16,66,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1770.0,-84.286,3.38,37,0,OK,-16.6,100.0,4.762,7.29,45,0,OK
2420,319950628,21,71,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2910.0,-138.571,3.95,37,0,OK,-13.9,680.0,32.381,6.21,45,0,OK
2425,320152628,26,76,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2620.0,-124.762,3.72,37,0,OK,-10.2,970.0,46.19,3.26,45,0,OK
2430,320354628,31,81,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1500.0,-71.429,3.85,37,0,OK,-3.2,1440.0,68.571,-0.68,45,0,OK
2435,320556628,36,86,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-50.7,-30.0,-1.429,4.01,37,0,OK,6.4,1450.0,69.048,0.0,45,0,OK
2440,320758629,41,91,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.1,1520.0,72.381,-3.43,37,0,OK,15.4,890.0,42.381,-0.74,45,0,OK
2445,320960628,46,96,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-33.4,1980.0,94.286,-2.27,37,0,OK,18.0,-20.0,-0.952,0.3,45,0,OK
2450,321162628,51,1,-4.3,740.0,35.238,-1.31,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-21.0,1570.0,74.762,-1.22,37,0,OK,15.6,-720.0,-34.286,-0.97,45,0,OK
2455,321364628,56,6,21.6,-240.0,-11.429,8.6,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-19.0,1380.0,65.714,-0.8,37,0,OK,10.3,-880.0,-41.905,2.29,45,0,OK
2460,321566628,61,11,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-9.1,350.0,16.667,1.45,37,0,OK,5.9,-480.0,-22.857,2.75,45,0,OK
2465,321768628,66,16,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.6,-20.0,-0.952,1.24,37,0,OK,3.5,-120.0,-5.714,1.2,45,0,OK
2470,321970628,71,21,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.3,40.0,1.905,0.03,37,0,OK,1.7,-310.0,-14.762,0.77,45,0,OK
2475,322172628,76,26,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-6.0,0.0,0.0,1.39,37,0,OK,-0.6,-580.0,-27.619,3.02,45,0,OK
2480,322374628,81,31,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-7.5,-570.0,-27.143,1.82,37,0,OK,-4.7,-900.0,-42.857,4.05,45,0,OK
2485,322576628,86,36,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-10.0,-500.0,-23.81,1.71,37,0,OK,-10.5,-1040.0,-49.524,4.53,45,0,OK
2490,322778628,91,41,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.1,-400.0,-19.048,2.0,37,0,OK,-15.9,-680.0,-32.381,4.35,45,0,OK
2495,322980628,96,46,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-13.3,-40.0,-1.905,2.2,37,0,OK,-18.5,-60.0,-2.857,5.19,45,0,OK
2500,323182628,1,51,21.6,0.0,0.0,8.49,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-12.4,570.0,27.143,1.94,37,0,OK,-17.9,330.0,15.714,5.43,45,0,OK
2505,323384628,6,56,-5.4,710.0,33.81,-1.1,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-11.6,600.0,28.571,2.25,37,0,OK,-16.3,250.0,11.905,6.96,45,0,OK
2510,323586628,11,61,-4.3,730.0,34.762,-1.26,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-0.7,840.0,40.0,1.69,37,0,OK,-16.4,-210.0,-10.0,7.98,45,0,OK
2515,323788628,16,66,-4.3,730.0,34.762,-1.26,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-2.5,-1770.0,-84.286,3.34,37,0,OK,-16.6,100.0,4.762,7.31,45,0,OK
2520,323990628,21,71,-4.3,730.0,34.762,-1.26,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-17.8,-2900.0,-138.095,3.84,37,0,OK,-13.9,690.0,32.857,6.31,45,0,OK
2525,324192628,26,76,-4.3,730.0,34.762,-1.26,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-34.0,-2620.0,-124.762,3.75,37,0,OK,-10.2,990.0,47.143,3.21,45,0,OK
2530,324394628,31,81,-4.3,730.0,34.762,-1.26,50,0,OK,15.9,0.0,0.0,3.06,38,0,OK,-46.4,-1500.0,-71.429,3.76,37,0,OK,-3.2,1460.0,69.524,-0.75,45,0,OK
